# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Dec  1 04:39:27 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.015 0.00898 10.00000 0.9905552864 2.4709167480    0.990  0.310  3.7607  4.118    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.25e-13      0.00 7.612e-01 2.260e-01 2.261e-03 6.190e-04 5.635e-03 -1.000 1.284e-02 3.995 3.876 4.209 3.374
0.015 0.00898 10.00000 0.9981277585 2.4725227356    0.997  0.347  3.7571  4.070    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.56e-13      0.00 7.551e-01 2.318e-01 2.317e-03 6.344e-04 5.776e-03 -1.000 1.316e-02 3.903 3.788 4.128 3.278
0.015 0.00898 10.00000 1.0000000000 2.4729156494    0.999  0.355  3.7551  4.055    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.65e-13      0.00 7.527e-01 2.340e-01 2.336e-03 6.398e-04 5.824e-03 -1.000 1.326e-02 3.883 3.769 4.114 3.255
0.015 0.00898 10.00000 1.0052067041 2.4739990234    1.004  0.378  3.7492  4.011    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.91e-13      0.00 7.460e-01 2.404e-01 2.394e-03 6.553e-04 5.963e-03 -1.000 1.356e-02 3.826 3.718 4.076 3.191
0.015 0.00898 10.00000 1.0094690323 2.4748764038    1.008  0.389  3.7399  3.964    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.14e-13      0.00 7.386e-01 2.475e-01 2.452e-03 6.710e-04 6.104e-03 -1.000 1.388e-02 3.798 3.701 4.077 3.154
0.015 0.00898 10.00000 1.0123569965 2.4754660130    1.011  0.389  3.7293  3.923    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.29e-13      0.00 7.328e-01 2.531e-01 2.497e-03 6.830e-04 6.211e-03 -1.000 1.413e-02 3.796 3.716 4.116 3.147
0.015 0.00898 10.00000 1.0143377781 2.4758682251    1.013  0.389  3.7194  3.884    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.42e-13      0.00 7.286e-01 2.571e-01 2.528e-03 6.912e-04 6.284e-03 -1.000 1.425e-02 3.797 3.735 4.157 3.145
0.015 0.00898 10.00000 1.0161973238 2.4762439728    1.015  0.400  3.7097  3.835    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.69e-13      0.00 7.248e-01 2.607e-01 2.555e-03 6.983e-04 6.347e-03 -1.000 1.443e-02 3.769 3.729 4.173 3.118
0.015 0.00898 10.00000 1.0180294514 2.4766130447    1.017  0.431  3.7017  3.773    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.22e-13      0.00 7.211e-01 2.643e-01 2.577e-03 7.043e-04 6.400e-03 -1.000 1.456e-02 3.693 3.672 4.136 3.043
0.015 0.00898 10.00000 1.0190256834 2.4768128395    1.018  0.455  3.6982  3.735    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.66e-13      0.00 7.191e-01 2.663e-01 2.588e-03 7.072e-04 6.426e-03 -1.000 1.458e-02 3.632 3.621 4.092 2.984
0.015 0.00898 10.00000 1.0204660892 2.4771010876    1.019  0.506  3.6948  3.671    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.61e-13      0.00 7.158e-01 2.695e-01 2.599e-03 7.109e-04 6.457e-03 -1.000 1.466e-02 3.504 3.503 3.983 2.859
0.015 0.00898 10.00000 1.0217180252 2.4773509502    1.020  0.558  3.6925  3.611    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -6.74e-13      0.00 7.126e-01 2.727e-01 2.599e-03 7.165e-04 6.479e-03 -1.000 1.473e-02 3.376 3.382 3.867 2.733
0.015 0.00898 10.00000 1.0226196051 2.4775302410    1.021  0.599  3.6912  3.565    3  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -7.81e-13      0.00 7.098e-01 2.754e-01 2.581e-03 7.314e-04 6.493e-03 -1.000 1.478e-02 3.272 3.282 3.770 2.630
0.015 0.00898 10.00000 1.0234856606 2.4777023792    1.022  0.642  3.6900  3.517    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -9.09e-13      0.00 7.071e-01 2.781e-01 2.540e-03 7.698e-04 6.505e-03 -1.000 1.482e-02 3.165 3.177 3.668 2.524
0.015 0.00898 10.00000 1.0242998600 2.4778637886    1.023  0.686  3.6889  3.469    3  0.000  0.508     0.00     0.00     0.00     0.00     0.00 -1 -1.06e-12      0.00 7.045e-01 2.807e-01 2.483e-03 8.337e-04 6.514e-03 -1.000 1.483e-02 3.055 3.071 3.565 2.415
0.015 0.00898 10.00000 1.0250585079 2.4780139923    1.023  0.730  3.6878  3.421    3  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1 -1.24e-12      0.00 7.020e-01 2.831e-01 2.421e-03 9.091e-04 6.522e-03 -1.000 1.485e-02 2.945 2.964 3.461 2.306
0.015 0.00898 10.00000 1.0257081985 2.4781422615    1.024  0.771  3.6868  3.376    3  0.000  0.484     0.00     0.00     0.00     0.00     0.00 -1 -1.43e-12      0.00 6.999e-01 2.852e-01 2.369e-03 9.754e-04 6.527e-03 -1.000 1.488e-02 2.843 2.866 3.365 2.205
0.015 0.00898 10.00000 1.0263274908 2.4782645702    1.025  0.813  3.6857  3.330    3  0.000  0.475     0.00     0.00     0.00     0.00     0.00 -1 -1.66e-12      0.00 6.982e-01 2.869e-01 2.329e-03 1.026e-03 6.532e-03 -1.000 1.489e-02 2.738 2.764 3.266 2.101
0.015 0.00898 10.00000 1.0269536972 2.4783878326    1.025  0.859  3.6844  3.280    3  0.000  0.469     0.00     0.00     0.00     0.00     0.00 -1 -1.96e-12      0.00 6.966e-01 2.885e-01 2.297e-03 1.068e-03 6.535e-03 -1.000 1.491e-02 2.623 2.653 3.159 1.987
0.015 0.00898 10.00000 1.0274835825 2.4784922600    1.026  0.901  3.6832  3.233    3  0.000  0.464     0.00     0.00     0.00     0.00     0.00 -1 -2.27e-12      0.00 6.955e-01 2.896e-01 2.276e-03 1.096e-03 6.538e-03 -1.000 1.493e-02 2.519 2.553 3.061 1.883
0.015 0.00898 10.00000 1.0279576778 2.4785854816    1.026  0.941  3.6819  3.188    3  0.000  0.461     0.00     0.00     0.00     0.00     0.00 -1 -2.63e-12      0.00 6.946e-01 2.904e-01 2.260e-03 1.116e-03 6.540e-03 -1.000 1.493e-02 2.417 2.455 2.967 1.783
0.015 0.00898 10.00000 1.0283979177 2.4786717892    1.026  0.981  3.6806  3.142    3  0.000  0.458     0.00     0.00     0.00     0.00     0.00 -1 -3.03e-12      0.00 6.939e-01 2.912e-01 2.247e-03 1.132e-03 6.542e-03 -1.000 1.491e-02 2.316 2.359 2.874 1.683
0.015 0.00898 10.00000 1.0288336277 2.4787573814    1.027  1.025  3.6791  3.093    3  0.000  0.456     0.00     0.00     0.00     0.00     0.00 -1 -3.54e-12      0.00 6.934e-01 2.917e-01 2.239e-03 1.144e-03 6.543e-03 -1.000 1.492e-02 2.208 2.255 2.775 1.576
0.015 0.00898 10.00000 1.0293077230 2.4788501263    1.027  1.077  3.6771  3.033    3  0.000  0.455     0.00     0.00     0.00     0.00     0.00 -1 -4.27e-12      0.00 6.929e-01 2.921e-01 2.232e-03 1.153e-03 6.544e-03 -1.000 1.493e-02 2.078 2.132 2.658 1.449
0.015 0.00898 10.00000 1.0296548605 2.4789180756    1.028  1.119  3.6755  2.985    3  0.000  0.454     0.00     0.00     0.00     0.00     0.00 -1 -4.97e-12      0.00 6.928e-01 2.923e-01 2.228e-03 1.157e-03 6.544e-03 -1.000 1.493e-02 1.974 2.034 2.564 1.346
0.015 0.00898 10.00000 1.0299609900 2.4789781570    1.028  1.158  3.6738  2.939    3  0.000  0.454     0.00     0.00     0.00     0.00     0.00 -1 -5.74e-12      0.00 6.927e-01 2.924e-01 2.227e-03 1.159e-03 6.545e-03 -1.000 1.493e-02 1.874 1.940 2.475 1.249
0.015 0.00898 10.00000 1.0302438736 2.4790334702    1.028  1.198  3.6721  2.893    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -6.62e-12      0.00 6.927e-01 2.924e-01 2.226e-03 1.160e-03 6.545e-03 -1.000 1.493e-02 1.776 1.848 2.387 1.153
0.015 0.00898 10.00000 1.0305838585 2.4790997505    1.028  1.249  3.6698  2.832    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -7.99e-12      0.00 6.927e-01 2.924e-01 2.226e-03 1.160e-03 6.545e-03 -1.000 1.493e-02 1.647 1.726 2.272 1.027
0.015 0.00898 10.00000 1.0308849812 2.4791586399    1.028  1.299  3.6675  2.773    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1  -9.6e-12      0.00 6.926e-01 2.924e-01 2.225e-03 1.161e-03 6.545e-03 -1.000 1.493e-02 1.521 1.610 2.162 0.905
0.015 0.00898 10.00000 1.0311609507 2.4792125225    1.029  1.349  3.6651  2.713    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.15e-11      0.00 6.926e-01 2.924e-01 2.225e-03 1.161e-03 6.545e-03 -1.000 1.493e-02 1.396 1.494 2.053 0.783
0.015 0.00898 10.00000 1.0314173698 2.4792623520    1.029  1.399  3.6626  2.653    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.38e-11      0.00 6.926e-01 2.924e-01 2.225e-03 1.162e-03 6.545e-03 -1.000 1.493e-02 1.271 1.379 1.945 0.662
0.015 0.00898 10.00000 1.0316520929 2.4793081284    1.029  1.447  3.6602  2.596    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.65e-11      0.00 6.926e-01 2.924e-01 2.225e-03 1.162e-03 6.546e-03 -1.000 1.493e-02 1.152 1.269 1.842 0.547
0.015 0.00898 10.00000 1.0318927765 2.4793550968    1.029  1.492  3.6579  2.542    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.95e-11      0.00 6.926e-01 2.925e-01 2.224e-03 1.162e-03 6.546e-03 -1.000 1.493e-02 1.040 1.166 1.747 0.439
0.015 0.00898 10.00000 1.0321388245 2.4794030190    1.029  1.526  3.6561  2.501    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.22e-11      0.00 6.926e-01 2.925e-01 2.224e-03 1.163e-03 6.546e-03 -1.000 1.493e-02 0.954 1.088 1.673 0.357
0.015 0.00898 10.00000 1.0323258638 2.4794394970    1.029  1.497  3.6581  2.538    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.02e-11      0.00 6.926e-01 2.925e-01 2.224e-03 1.163e-03 6.546e-03 -1.000 1.493e-02 1.027 1.152 1.731 0.425
0.015 0.00898 10.00000 1.0324507952 2.4794638157    1.029  1.456  3.6608  2.589    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.73e-11      0.00 6.926e-01 2.925e-01 2.224e-03 1.163e-03 6.546e-03 -1.000 1.493e-02 1.130 1.244 1.815 0.524
0.015 0.00898 10.00000 1.0324614048 2.4794657230    1.029  1.454  3.6609  2.593    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.71e-11      0.00 6.926e-01 2.925e-01 2.224e-03 1.163e-03 6.546e-03 -1.000 1.493e-02 1.136 1.250 1.820 0.530
0.015 0.00898 10.00000 1.0326360464 2.4794998169    1.029  1.500  3.6584  2.536    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1    -2e-11      0.00 6.926e-01 2.925e-01 2.224e-03 1.164e-03 6.546e-03 -1.000 1.493e-02 1.021 1.145 1.723 0.419
0.015 0.00898 10.00000 1.0328153372 2.4795346260    1.029  1.547  3.6557  2.478    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.38e-11      0.00 6.926e-01 2.925e-01 2.223e-03 1.164e-03 6.546e-03 -1.000 1.493e-02 0.902 1.037 1.624 0.305
0.015 0.00898 10.00000 1.0329866409 2.4795677662    1.029  1.595  3.6530  2.419    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.84e-11      0.00 6.926e-01 2.925e-01 2.223e-03 1.164e-03 6.546e-03 -1.000 1.493e-02 0.782 0.928 1.525 0.189
0.015 0.00898 10.00000 1.0331406593 2.4795978069    1.029  1.642  3.6503  2.362    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -3.38e-11      0.00 6.926e-01 2.925e-01 2.223e-03 1.164e-03 6.546e-03 -1.000 1.493e-02 0.666 0.823 1.429 0.077
0.015 0.00898 10.00000 1.0332868099 2.4796261787    1.029  1.689  3.6475  2.303    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -4.04e-11      0.00 6.926e-01 2.925e-01 2.223e-03 1.165e-03 6.546e-03 -1.000 1.493e-02 0.547 0.717 1.334 -0.037
0.015 0.00898 10.00000 1.0334153175 2.4796512127    1.029  1.735  3.6447  2.247    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -4.78e-11      0.00 6.926e-01 2.925e-01 2.223e-03 1.165e-03 6.546e-03 -1.000 1.493e-02 0.433 0.616 1.243 -0.145
0.015 0.00898 10.00000 1.0335363150 2.4796745777    1.029  1.781  3.6419  2.189    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -5.69e-11      0.00 6.926e-01 2.925e-01 2.223e-03 1.165e-03 6.546e-03 -1.000 1.493e-02 0.317 0.513 1.151 -0.256
0.015 0.00898 10.00000 1.0336451530 2.4796957970    1.029  1.827  3.6390  2.132    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -6.75e-11      0.00 6.926e-01 2.925e-01 2.222e-03 1.165e-03 6.546e-03 -1.000 1.493e-02 0.203 0.413 1.062 -0.365
0.015 0.00898 10.00000 1.0337449312 2.4797151089    1.029  1.872  3.6361  2.075    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -8.01e-11      0.00 6.926e-01 2.925e-01 2.222e-03 1.165e-03 6.546e-03 -1.000 1.493e-02 0.090 0.315 0.976 -0.471
0.015 0.00898 10.00000 1.0338385105 2.4797332287    1.029  1.918  3.6332  2.017    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -9.51e-11      0.00 6.925e-01 2.925e-01 2.222e-03 1.165e-03 6.546e-03 -1.000 1.493e-02 -0.025 0.216 0.890 -0.578
0.015 0.00898 10.00000 1.0339213610 2.4797492027    1.028  1.962  3.6303  1.961    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.12e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.165e-03 6.546e-03 -1.000 1.493e-02 -0.135 0.120 0.805 -0.681
0.015 0.00898 10.00000 1.0339970589 2.4797639847    1.028  2.006  3.6273  1.905    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.33e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.546e-03 -1.000 1.493e-02 -0.245 0.027 0.723 -0.781
0.015 0.00898 10.00000 1.0340683460 2.4797778130    1.028  2.051  3.6242  1.848    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.57e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.546e-03 -1.000 1.493e-02 -0.358 -0.068 0.638 -0.883
0.015 0.00898 10.00000 1.0341312885 2.4797899723    1.027  2.094  3.6212  1.792    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -1.85e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.546e-03 -1.000 1.493e-02 -0.466 -0.159 0.557 -0.981
0.015 0.00898 10.00000 1.0341911316 2.4798016548    1.027  2.139  3.6181  1.735    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -2.19e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.547e-03 -1.000 1.493e-02 -0.577 -0.252 0.475 -1.081
0.015 0.00898 10.00000 1.0342431068 2.4798116684    1.027  2.181  3.6151  1.681    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -2.57e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -0.682 -0.338 0.399 -1.174
0.015 0.00898 10.00000 1.0342928171 2.4798212051    1.026  2.224  3.6120  1.625    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -3.03e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -0.790 -0.427 0.320 -1.270
0.015 0.00898 10.00000 1.0343385935 2.4798300266    1.026  2.267  3.6089  1.570    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -3.57e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -0.897 -0.514 0.243 -1.365
0.015 0.00898 10.00000 1.0343796015 2.4798381329    1.025  2.308  3.6058  1.516    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -4.18e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -1.000 -0.597 0.171 -1.455
0.015 0.00898 10.00000 1.0344181061 2.4798455238    1.025  2.350  3.6026  1.461    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -4.91e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -1.105 -0.680 0.102 -1.547
0.015 0.00898 10.00000 1.0344532728 2.4798524380    1.024  2.391  3.5994  1.406    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -5.76e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -1.209 -0.760 0.039 -1.638
0.015 0.00898 10.00000 1.0344853401 2.4798586369    1.023  2.432  3.5962  1.353    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -6.73e-10      0.00 6.925e-01 2.925e-01 2.222e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -1.310 -0.835 -0.017 -1.725
0.015 0.00898 10.00000 1.0345156193 2.4798643589    1.023  2.473  3.5929  1.298    3  0.000  0.452     0.00     0.00     0.00     0.00     0.00 -1 -7.88e-10      0.00 6.925e-01 2.925e-01 2.221e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -1.413 -0.911 -0.074 -1.813
0.015 0.00898 10.00000 1.0345427990 2.4798696041    1.022  2.513  3.5897  1.245    3  0.000  0.452    12.44     9.01     6.29     4.85     3.94  4 -9.19e-10      0.00 6.925e-01 2.925e-01 2.221e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -1.512 -0.984 -0.127 -1.898
0.015 0.00898 10.00000 1.0345674753 2.4798743725    1.021  2.551  3.5864  1.193    3  0.000  0.452    13.86     9.90     6.88     5.32     4.32  3 -1.07e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.166e-03 6.547e-03 -1.000 1.494e-02 -1.608 -1.050 -0.169 -1.978
0.015 0.00898 10.00000 1.0345910788 2.4798789024    1.020  2.591  3.5830  1.140    3  0.000  0.452    15.49    10.90     7.55     5.84     4.74  3 -1.25e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -1.708 -1.118 -0.213 -2.059
0.015 0.00898 10.00000 1.0346124172 2.4798831940    1.019  2.629  3.5797  1.088    3  0.000  0.452    17.25    11.97     8.25     6.39     5.19  3 -1.45e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -1.803 -1.183 -0.253 -2.137
0.015 0.00898 10.00000 1.0346320868 2.4798870087    1.018  2.667  3.5763  1.036    3  0.000  0.452    19.21    13.14     9.02     7.00     5.68  3 -1.68e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -1.897 -1.238 -0.276 -2.210
0.015 0.00898 10.00000 1.0346506834 2.4798905849    1.017  2.705  3.5729  0.984    3  0.000  0.452    21.41    14.44     9.87     7.67     6.23  3 -1.95e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -1.992 -1.294 -0.297 -2.282
0.015 0.00898 10.00000 1.0346679688 2.4798939228    1.016  2.742  3.5694  0.932    3  0.000  0.452    23.85    15.85    10.79     8.40     6.82  3 -2.26e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -2.086 -1.346 -0.313 -2.353
0.015 0.00898 10.00000 1.0346876383 2.4798977375    1.014  2.788  3.5650  0.868    3  0.000  0.452    27.21    17.77    12.04     9.38     7.63  3  -2.7e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -2.199 -1.400 -0.308 -2.432
0.015 0.00898 10.00000 1.0347054005 2.4799010754    1.012  2.832  3.5607  0.806    3  0.000  0.452    30.95    19.87    13.39    10.45     8.50  2 -3.22e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -2.309 -1.451 -0.303 -2.509
0.015 0.00898 10.00000 1.0347217321 2.4799044132    1.010  2.875  3.5564  0.745    3  0.000  0.452    35.17    22.20    14.88    11.64     9.47  2 -3.83e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -2.418 -1.493 -0.273 -2.577
0.015 0.00898 10.00000 1.0347369909 2.4799072742    1.008  2.918  3.5520  0.683    3  0.000  0.452    39.96    24.80    16.54    12.96    10.54  2 -4.55e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -2.525 -1.530 -0.234 -2.643
0.015 0.00898 10.00000 1.0347509384 2.4799098969    1.006  2.960  3.5475  0.622    3  0.000  0.452    45.36    27.68    18.37    14.42    11.73  2 -5.41e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -2.631 -1.558 -0.175 -2.700
0.015 0.00898 10.00000 1.0347638130 2.4799125195    1.003  3.002  3.5430  0.562    3  0.000  0.452    51.45    30.87    20.39    16.03    13.04  2  -6.4e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -2.734 -1.577 -0.099 -2.749
0.015 0.00898 10.00000 1.0347759724 2.4799149036    1.000  3.043  3.5385  0.501    3  0.000  0.452    58.34    34.42    22.62    17.81    14.50  2 -7.58e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -2.837 -1.591 -0.011 -2.793
0.015 0.00898 10.00000 1.0347870588 2.4799170494    0.997  3.083  3.5339  0.441    3  0.000  0.452    66.03    38.30    25.05    19.76    16.09  2 -8.95e-09      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -2.937 -1.592 0.104 -2.825
0.015 0.00898 10.00000 1.0347974300 2.4799189568    0.993  3.123  3.5293  0.382    3  0.000  0.452    74.70    42.61    27.73    21.91    17.84  2 -1.06e-08      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -3.036 -1.588 0.227 -2.853
0.015 0.00898 10.00000 1.0348069668 2.4799208641    0.990  3.161  3.5247  0.323    3  0.000  0.452    84.36    47.33    30.66    24.26    19.76  1 -1.24e-08      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -3.133 -1.565 0.379 -2.859
0.015 0.00898 10.00000 1.0348157883 2.4799225330    0.986  3.199  3.5201  0.265    3  0.000  0.452    95.16    52.52    33.85    26.84    21.87  1 -1.46e-08      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -3.227 -1.537 0.541 -2.861
0.015 0.00898 10.00000 1.0348242521 2.4799242020    0.981  3.236  3.5154  0.207    3  0.000  0.452   107.29    58.24    37.36    29.67    24.18  1  -1.7e-08      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -3.320 -1.478 0.750 -2.830
0.015 0.00898 10.00000 1.0348321199 2.4799256325    0.976  3.273  3.5107  0.149    3  0.000  0.452   120.98    64.58    41.24    32.80    26.74  1 -1.99e-08      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -3.412 -1.415 0.967 -2.795
0.015 0.00898 10.00000 1.0348393917 2.4799270630    0.970  3.309  3.5061  0.092    3  0.000  0.452   136.10    71.47    45.42    36.19    29.50  1 -2.31e-08      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -3.502 -1.365 1.141 -2.768
0.015 0.00898 10.00000 1.0348461866 2.4799284935    0.964  3.343  3.5015  0.037    3  0.000  0.452   152.63    78.86    49.89    39.82    32.47  1 -2.67e-08      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -3.588 -1.307 1.320 -2.732
0.015 0.00898 10.00000 1.0348528624 2.4799296856    0.958  3.378  3.4969 -0.019    3  0.000  0.452   169.99    87.13    54.86    43.87    35.78  1  -3.1e-08      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -3.674 -1.250 1.485 -2.694
0.015 0.00898 10.00000 1.0348581076 2.4799306393    0.952  3.403  3.4934 -0.061    3  0.000  0.452   180.81    93.82    58.87    47.13    38.45  1 -3.47e-08      0.00 6.925e-01 2.925e-01 2.221e-03 1.167e-03 6.547e-03 -1.000 1.494e-02 -3.738 -1.210 1.596 -2.667
0.015 0.00898 10.00000 1.0348581076 2.4799306393    0.952  1.680  3.6676  2.359    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.897e-01 2.311e-03 1.045e-03 6.521e-03 -1.000 1.487e-02 0.571 0.658 1.209 -0.046
0.015 0.00898 10.00000 1.0349447727 2.4799475670    0.952  1.687  3.6671  2.350    4  0.000  0.473     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.954e-01 2.897e-01 2.311e-03 1.045e-03 6.521e-03 -1.000 1.487e-02 0.552 0.641 1.194 -0.064
