# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Dec  1 04:24:53 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.02 0.14251 8.90000 0.0900000036 1.0816895962    0.090 -3.368  3.3597  5.151    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.82e-17      0.00 6.959e-01 2.841e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 13.190 15.274 18.118 13.785
0.02 0.14251 8.90000 0.1000000015 1.1711064577    0.100 -3.225  3.3801  5.135    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.46e-17      0.00 6.959e-01 2.841e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 12.833 14.917 17.755 13.428
0.02 0.14251 8.90000 0.1147894561 1.2839722633    0.115 -3.063  3.4020  5.120    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.91e-17      0.00 6.959e-01 2.841e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 12.427 14.509 17.342 13.021
0.02 0.14251 8.90000 0.1192017868 1.3140319586    0.119 -3.018  3.4082  5.117    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.71e-17      0.00 6.959e-01 2.841e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 12.315 14.397 17.229 12.909
0.02 0.14251 8.90000 0.1200000048 1.3193155527    0.120 -3.009  3.4093  5.115    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -9.9e-17      0.00 6.959e-01 2.841e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 12.292 14.375 17.206 12.887
0.02 0.14251 8.90000 0.1313084811 1.3895858526    0.131 -2.903  3.4219  5.098    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.24e-16      0.00 6.958e-01 2.842e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 12.026 14.043 16.782 12.570
0.02 0.14251 8.90000 0.1400000006 1.4384527206    0.140 -2.826  3.4309  5.085    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.46e-16      0.00 6.958e-01 2.842e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 11.834 13.718 16.283 12.276
0.02 0.14251 8.90000 0.1407781839 1.4426349401    0.141 -2.821  3.4314  5.085    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-16      0.00 6.958e-01 2.842e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 11.822 13.699 16.255 12.259
0.02 0.14251 8.90000 0.1512920856 1.4963517189    0.151 -2.743  3.4394  5.070    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.71e-16      0.00 6.958e-01 2.842e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 11.628 13.398 15.823 11.983
0.02 0.14251 8.90000 0.1549006850 1.5136806965    0.155 -2.719  3.4420  5.066    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.79e-16      0.00 6.958e-01 2.842e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 11.567 13.304 15.687 11.896
0.02 0.14251 8.90000 0.1715271920 1.5872402191    0.172 -2.617  3.4514  5.047    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -2.2e-16      0.00 6.957e-01 2.843e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 11.313 12.927 15.158 11.550
0.02 0.14251 8.90000 0.1808008105 1.6243566275    0.181 -2.566  3.4558  5.036    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.44e-16      0.00 6.957e-01 2.843e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 11.184 12.742 14.900 11.381
0.02 0.14251 8.90000 0.2000000030 1.6938791275    0.200 -2.470  3.4643  5.018    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.96e-16      0.00 6.957e-01 2.843e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 10.945 12.400 14.427 11.067
0.02 0.14251 8.90000 0.2265940607 1.7770185471    0.227 -2.358  3.4734  4.997    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.68e-16      0.00 6.957e-01 2.843e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 10.664 12.016 13.915 10.712
0.02 0.14251 8.90000 0.2500000000 1.8403258324    0.250 -2.269  3.4806  4.979    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.39e-16      0.00 6.956e-01 2.844e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 10.442 11.716 13.520 10.436
0.02 0.14251 8.90000 0.3024546802 1.9578038454    0.302 -2.102  3.4935  4.947    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.08e-16      0.00 6.956e-01 2.844e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 10.025 11.166 12.809 9.930
0.02 0.14251 8.90000 0.3052960634 1.9634000063    0.305 -2.092  3.4940  4.943    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.23e-16      0.00 6.957e-01 2.843e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 10.000 11.137 12.773 9.903
