# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Dec  1 03:07:04 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.015 0.00898 8.00000 5.3065719604 2.6155459881    5.306  3.760  3.5846  0.693    7  0.000  0.383    58.83    37.31    25.36    18.81    15.51  4 -7.81e-09      0.00 6.811e-01 3.037e-01 1.683e-03 2.538e-03 5.849e-03 -1.000 1.518e-02 -4.630 -4.056 -3.146 -4.996
0.015 0.00898 8.00000 5.3073263168 2.6155493259    5.307  3.802  3.5805  0.635    7  0.000  0.382    66.69    41.46    28.05    20.84    17.18  4 -1.13e-08      0.00 6.811e-01 3.037e-01 1.676e-03 2.547e-03 5.849e-03 -1.000 1.517e-02 -4.735 -4.124 -3.184 -5.081
0.015 0.00898 8.00000 5.3079886436 2.6155524254    5.307  3.844  3.5764  0.577    7  0.000  0.381    75.55    46.06    31.01    23.07    19.03  4 -1.71e-08      0.00 6.811e-01 3.037e-01 1.670e-03 2.555e-03 5.849e-03 -1.000 1.517e-02 -4.839 -4.182 -3.203 -5.159
0.015 0.00898 8.00000 5.3085927963 2.6155550480    5.307  3.885  3.5722  0.519    7  0.000  0.380    85.56    51.15    34.28    25.54    21.07  4 -2.61e-08      0.00 6.811e-01 3.037e-01 1.665e-03 2.561e-03 5.847e-03 -1.000 1.518e-02 -4.943 -4.239 -3.220 -5.236
0.015 0.00898 8.00000 5.3091545105 2.6155576706    5.307  3.926  3.5680  0.460    7  0.000  0.379    96.96    56.82    37.90    28.28    23.34  3 -3.98e-08      0.00 6.811e-01 3.037e-01 1.661e-03 2.569e-03 5.844e-03 -1.000 1.520e-02 -5.046 -4.290 -3.221 -5.310
0.015 0.00898 8.00000 5.3096780777 2.6155600548    5.306  3.968  3.5637  0.402    7  0.000  0.378   109.91    63.15    41.93    31.33    25.87  3 -6.14e-08      0.00 6.810e-01 3.038e-01 1.658e-03 2.579e-03 5.837e-03 -1.000 1.520e-02 -5.149 -4.335 -3.208 -5.380
0.015 0.00898 8.00000 5.3101696968 2.6155622005    5.305  4.008  3.5594  0.345    7  0.000  0.378   124.28    70.04    46.28    34.64    28.60  3 -9.21e-08      0.00 6.806e-01 3.042e-01 1.653e-03 2.595e-03 5.825e-03 -1.000 1.519e-02 -5.249 -4.377 -3.189 -5.447
0.015 0.00898 8.00000 5.3106904030 2.6155645847    5.303  4.049  3.5549  0.285    7  0.000  0.378   141.15    77.96    51.27    38.44    31.74  3 -1.41e-07      0.00 6.781e-01 3.067e-01 1.645e-03 2.631e-03 5.796e-03 -1.000 1.520e-02 -5.352 -4.407 -3.139 -5.506
0.015 0.00898 8.00000 5.3111257553 2.6155664921    5.300  4.089  3.5501  0.226    7  0.000  0.379   160.24    86.75    56.77    42.63    35.22  3 -2.13e-07      0.00 6.577e-01 3.271e-01 1.598e-03 2.840e-03 5.625e-03 -1.000 1.517e-02 -5.452 -4.428 -3.074 -5.559
0.015 0.00898 8.00000 5.3113985062 2.6155676842    5.297  4.129  3.5445  0.163    7  0.000  0.379   183.64    97.30    63.35    47.65    39.38  3 -3.26e-07      0.00 6.350e-01 3.499e-01 1.545e-03 3.072e-03 5.436e-03 -1.000 1.517e-02 -5.553 -4.422 -2.938 -5.592
0.015 0.00898 8.00000 5.3116154671 2.6155686378    5.294  4.170  3.5392  0.101    7  0.000  0.379   209.70   108.82    70.49    53.11    43.90  3 -4.99e-07      0.00 6.246e-01 3.602e-01 1.522e-03 3.175e-03 5.352e-03 -1.000 1.517e-02 -5.654 -4.417 -2.806 -5.624
0.015 0.00898 8.00000 5.3118076324 2.6155695915    5.289  4.210  3.5340  0.039    7  0.000  0.379   239.02   121.51    78.32    59.11    48.87  3 -7.53e-07      0.01 6.199e-01 3.650e-01 1.511e-03 3.223e-03 5.313e-03 -1.000 1.517e-02 -5.755 -4.397 -2.646 -5.641
0.015 0.00898 8.00000 5.3119888306 2.6155703068    5.281  4.250  3.5288 -0.022    7  0.000  0.379   272.50   135.71    87.04    65.80    54.41  2 -1.15e-06      0.02 6.172e-01 3.677e-01 1.505e-03 3.250e-03 5.291e-03 -1.000 1.515e-02 -5.854 -4.361 -2.456 -5.643
0.015 0.00898 8.00000 5.3121595383 2.6155712605    5.271  4.288  3.5237 -0.081    7  0.000  0.379   309.18   150.98    96.36    72.97    60.36  2 -1.72e-06      0.03 6.154e-01 3.695e-01 1.501e-03 3.268e-03 5.276e-03 -1.000 1.515e-02 -5.950 -4.291 -2.213 -5.610
0.015 0.00898 8.00000 5.3123235703 2.6155719757    5.255  4.323  3.5187 -0.138    7  0.000  0.379   348.52   167.07   106.14    80.50    66.60  2  -2.5e-06      0.06 6.141e-01 3.707e-01 1.498e-03 3.281e-03 5.266e-03 -1.000 1.512e-02 -6.038 -4.196 -1.937 -5.553
0.015 0.00898 8.00000 5.3124985695 2.6155726910    5.231  4.358  3.5136 -0.195    7  0.000  0.379   384.34   185.08   117.03    88.91    73.58  2 -3.66e-06      0.10 6.134e-01 3.714e-01 1.497e-03 3.288e-03 5.260e-03 -1.000 1.514e-02 -6.125 -4.042 -1.565 -5.440
0.015 0.00898 8.00000 5.3127479553 2.6155738831    5.179  4.381  3.5095 -0.239    7  0.000  0.379   408.92   199.89   125.93    95.81    79.30  2 -4.84e-06      0.15 6.131e-01 3.718e-01 1.496e-03 3.291e-03 5.257e-03 -1.000 1.517e-02 -6.183 -3.865 -1.187 -5.302
0.015 0.00898 8.00000 5.3128824234 2.6155743599    5.148  4.355  3.5127 -0.203    7  0.000  0.379   387.35   186.96   118.12    89.81    74.31  2 -3.74e-06      0.10 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -6.118 -3.992 -1.475 -5.397
0.015 0.00898 8.00000 5.3129053116 2.6155745983    5.144  4.332  3.5157 -0.168    7  0.000  0.379   368.00   175.49   111.19    84.46    69.87  2 -2.95e-06      0.07 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -6.060 -4.086 -1.705 -5.465
0.015 0.00898 8.00000 5.3129186630 2.6155745983    5.142  4.303  3.5196 -0.123    7  0.000  0.379   334.70   161.88   102.94    78.10    64.60  2 -2.17e-06      0.04 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -5.986 -4.192 -1.973 -5.540
0.015 0.00898 8.00000 5.3129281998 2.6155745983    5.141  4.279  3.5226 -0.087    7  0.000  0.379   310.06   151.75    96.78    73.35    60.67  2  -1.7e-06      0.03 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -5.928 -4.241 -2.131 -5.566
0.015 0.00898 8.00000 5.3129463196 2.6155748367    5.140  4.266  3.5243 -0.068    7  0.000  0.379   297.56   146.57    93.62    70.92    58.65  2  -1.5e-06      0.03 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -5.896 -4.265 -2.212 -5.578
0.015 0.00898 8.00000 5.3129644394 2.6155748367    5.138  4.267  3.5242 -0.070    7  0.000  0.379   298.30   146.88    93.81    71.07    58.77  2 -1.51e-06      0.03 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -5.898 -4.263 -2.208 -5.577
0.015 0.00898 8.00000 5.3130178452 2.6155750751    5.133  4.305  3.5190 -0.129    7  0.000  0.379   338.33   163.40   103.86    78.81    65.19  2 -2.26e-06      0.05 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -5.993 -4.178 -1.940 -5.530
0.015 0.00898 8.00000 5.3130640984 2.6155753136    5.128  4.328  3.5159 -0.165    7  0.000  0.379   365.24   174.34   110.49    83.92    69.43  2 -2.88e-06      0.07 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -6.051 -4.088 -1.717 -5.465
0.015 0.00898 8.00000 5.3130903244 2.6155753136    5.124  4.323  3.5166 -0.156    7  0.000  0.379   358.71   171.72   108.90    82.70    68.42  2 -2.72e-06      0.07 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -6.036 -4.109 -1.769 -5.480
0.015 0.00898 8.00000 5.3130965233 2.6155753136    5.124  4.317  3.5174 -0.148    7  0.000  0.379   352.23   169.09   107.31    81.48    67.40  2 -2.56e-06      0.06 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -6.022 -4.131 -1.823 -5.496
0.015 0.00898 8.00000 5.3131065369 2.6155755520    5.122  4.335  3.5150 -0.176    7  0.892  0.379   371.82   177.76   112.55    85.52    70.76  2 -3.08e-06      0.08 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -6.067 -4.059 -1.648 -5.444
0.015 0.00898 8.00000 5.3131303787 2.6155755520    5.118  4.359  3.5116 -0.214    7  0.899  0.379   393.17   190.48   120.23    91.45    75.67  2 -3.99e-06      0.11 6.129e-01 3.719e-01 1.496e-03 3.293e-03 5.256e-03 -1.000 1.517e-02 -6.128 -3.944 -1.376 -5.360
0.015 0.00898 8.00000 5.3131523132 2.6155755520    5.118  4.359  3.5116 -0.214    8  0.899  0.401   393.18   190.48   120.23    91.45    75.67  2 -4.01e-06      0.11 6.129e-01 3.720e-01 1.587e-03 3.294e-03 5.270e-03 -1.000 1.512e-02 -6.129 -3.946 -1.378 -5.361
0.015 0.00898 8.00000 5.3131532669 2.6155755520    5.118  4.491  3.4942 -0.415    8  0.899  0.402   527.15   273.82   170.03   130.02   107.69  2 -1.57e-05      0.45 6.129e-01 3.720e-01 1.587e-03 3.294e-03 5.270e-03 -1.000 1.512e-02 -6.456 -3.147 0.235 -4.719
0.015 0.00898 8.00000 5.3131527901 2.6155755520    5.118  4.531  3.4888 -0.476    8  0.899  0.402   576.99   306.21   189.19   144.92   120.05  2 -2.39e-05      0.73 6.129e-01 3.720e-01 1.587e-03 3.294e-03 5.270e-03 -1.000 1.512e-02 -6.557 -2.637 1.086 -4.286
0.015 0.00898 8.00000 5.3131537437 2.6155755520    5.118  4.481  3.4954 -0.401    8  0.899  0.402   516.47   266.97   165.97   126.87   105.07  2 -1.43e-05      0.41 6.129e-01 3.720e-01 1.587e-03 3.294e-03 5.270e-03 -1.000 1.512e-02 -6.434 -3.215 0.112 -4.776
0.015 0.00898 8.00000 5.3131551743 2.6155755520    5.117  4.408  3.5051 -0.289    8  0.899  0.402   438.70   218.14   136.85   104.30    86.34  2 -6.68e-06      0.23 6.129e-01 3.720e-01 1.587e-03 3.294e-03 5.270e-03 -1.000 1.512e-02 -6.251 -3.645 -0.751 -5.124
0.015 0.00898 8.00000 5.3131580353 2.6155757904    5.116  4.290  3.5209 -0.107    8  0.899  0.402   322.58   157.00    99.96    75.82    62.71  2 -1.94e-06      0.04 6.129e-01 3.720e-01 1.587e-03 3.294e-03 5.270e-03 -1.000 1.512e-02 -5.954 -4.211 -2.042 -5.548
0.015 0.00898 8.00000 5.3131628036 2.6155757904    5.115  4.326  3.5161 -0.163    8  0.899  0.402   363.50   173.69   110.09    83.63    69.18  2 -2.84e-06      0.07 6.129e-01 3.720e-01 1.587e-03 3.294e-03 5.270e-03 -1.000 1.512e-02 -6.045 -4.091 -1.728 -5.467
0.015 0.00898 8.00000 5.3131690025 2.6155757904    5.114  4.353  3.5124 -0.204    8  0.899  0.402   387.74   187.23   118.27    89.94    74.42  2 -3.76e-06      0.10 6.129e-01 3.720e-01 1.587e-03 3.295e-03 5.270e-03 -1.000 1.512e-02 -6.112 -3.980 -1.456 -5.387
0.015 0.00898 8.00000 5.3131771088 2.6155757904    5.112  4.369  3.5102 -0.230    8  0.900  0.402   402.54   196.12   123.62    94.08    77.85  2 -4.47e-06      0.13 6.129e-01 3.720e-01 1.587e-03 3.295e-03 5.270e-03 -1.000 1.512e-02 -6.154 -3.885 -1.243 -5.314
0.015 0.00898 8.00000 5.3131880760 2.6155757904    5.109  4.381  3.5086 -0.248    8  0.900  0.402   413.08   202.50   127.46    97.05    80.31  2 -5.03e-06      0.16 6.129e-01 3.720e-01 1.587e-03 3.295e-03 5.270e-03 -1.000 1.512e-02 -6.182 -3.820 -1.107 -5.263
0.015 0.00898 8.00000 5.3132019043 2.6155757904    5.106  4.391  3.5071 -0.264    8  0.900  0.402   422.82   208.43   131.02    99.80    82.60  2  -5.6e-06      0.18 6.129e-01 3.720e-01 1.587e-03 3.296e-03 5.269e-03 -1.000 1.512e-02 -6.207 -3.762 -0.985 -5.218
0.015 0.00898 8.00000 5.3132185936 2.6155760288    5.101  4.402  3.5055 -0.282    8  0.900  0.402   433.88   215.21   135.08   102.95    85.21  2  -6.3e-06      0.21 6.129e-01 3.720e-01 1.587e-03 3.296e-03 5.269e-03 -1.000 1.512e-02 -6.234 -3.681 -0.823 -5.152
0.015 0.00898 8.00000 5.3132185936 2.6155760288    5.101  4.594  3.4799 -0.577    8  0.900  0.402   668.01   367.18   225.00   172.83   143.23  2 -4.68e-05      1.51 6.129e-01 3.720e-01 1.587e-03 3.296e-03 5.269e-03 -1.000 1.512e-02 -6.716 -1.362 3.101 -3.180
0.015 0.00898 8.00000 5.3132190704 2.6155760288    5.101  4.573  3.4827 -0.545    8  0.900  0.402   636.95   346.16   212.68   163.22   135.26  2 -3.75e-05      1.20 6.129e-01 3.720e-01 1.587e-03 3.297e-03 5.269e-03 -1.000 1.512e-02 -6.663 -1.856 2.323 -3.610
0.015 0.00898 8.00000 5.3132200241 2.6155760288    5.101  4.524  3.4893 -0.469    8  0.900  0.401   570.14   301.79   186.57   142.89   118.37  2 -2.24e-05      0.69 6.129e-01 3.720e-01 1.587e-03 3.297e-03 5.269e-03 -1.000 1.512e-02 -6.539 -2.700 0.978 -4.339
0.015 0.00898 8.00000 5.3132219315 2.6155760288    5.100  4.451  3.4990 -0.357    8  0.900  0.401   484.14   246.49   153.77   117.43    97.23  2 -1.05e-05      0.31 6.129e-01 3.720e-01 1.586e-03 3.297e-03 5.269e-03 -1.000 1.512e-02 -6.356 -3.424 -0.278 -4.948
0.015 0.00898 8.00000 5.3132247925 2.6155760288    5.099  4.331  3.5149 -0.174    8  0.900  0.401   370.68   177.10   112.14    85.22    70.50  2 -3.03e-06      0.08 6.129e-01 3.720e-01 1.586e-03 3.298e-03 5.269e-03 -1.000 1.512e-02 -6.058 -4.052 -1.641 -5.437
0.015 0.00898 8.00000 5.3132295609 2.6155760288    5.097  4.367  3.5101 -0.229    8  0.900  0.401   401.52   195.53   123.26    93.80    77.62  2 -4.39e-06      0.13 6.129e-01 3.720e-01 1.585e-03 3.299e-03 5.269e-03 -1.000 1.512e-02 -6.147 -3.881 -1.241 -5.310
0.015 0.00898 8.00000 5.3132362366 2.6155760288    5.095  4.392  3.5066 -0.269    8  0.900  0.401   425.50   210.09   132.01   100.57    83.24  2 -5.74e-06      0.18 6.129e-01 3.720e-01 1.584e-03 3.301e-03 5.268e-03 -1.000 1.512e-02 -6.211 -3.740 -0.942 -5.199
0.015 0.00898 8.00000 5.3132452965 2.6155760288    5.092  4.407  3.5045 -0.292    8  0.900  0.401   440.22   219.13   137.43   104.77    86.72  2 -6.71e-06      0.24 6.129e-01 3.720e-01 1.583e-03 3.303e-03 5.268e-03 -1.000 1.512e-02 -6.248 -3.617 -0.703 -5.099
0.015 0.00898 8.00000 5.3132572174 2.6155760288    5.088  4.416  3.5032 -0.307    8  0.900  0.400   449.80   225.06   140.97   107.52    89.00  2  -7.4e-06      0.19 6.129e-01 3.720e-01 1.581e-03 3.307e-03 5.267e-03 -1.000 1.512e-02 -6.271 -3.669 -0.757 -5.148
0.015 0.00898 8.00000 5.3132719994 2.6155762672    5.083  4.424  3.5020 -0.319    8  0.901  0.400   457.94   230.12   144.00   109.86    90.95  2 -8.03e-06      0.22 6.129e-01 3.720e-01 1.578e-03 3.310e-03 5.267e-03 -1.000 1.512e-02 -6.289 -3.606 -0.633 -5.096
0.015 0.00898 8.00000 5.3132901192 2.6155762672    5.077  4.432  3.5008 -0.333    8  0.901  0.399   466.82   235.67   147.31   112.43    93.08  2 -8.75e-06      0.25 6.129e-01 3.720e-01 1.576e-03 3.315e-03 5.266e-03 -1.000 1.512e-02 -6.309 -3.534 -0.494 -5.037
0.015 0.00898 8.00000 5.3132901192 2.6155762672    5.077  4.624  3.4749 -0.629    8  0.901  0.399   719.39   402.64   245.68   189.00   156.67  2 -6.49e-05      2.16 6.129e-01 3.720e-01 1.575e-03 3.315e-03 5.266e-03 -1.000 1.512e-02 -6.790 -0.346 4.679 -2.282
0.015 0.00898 8.00000 5.3132905960 2.6155762672    5.077  4.603  3.4777 -0.597    8  0.901  0.399   686.06   379.67   232.27   178.54   147.97  2 -5.21e-05      1.67 6.129e-01 3.720e-01 1.575e-03 3.315e-03 5.266e-03 -1.000 1.512e-02 -6.737 -1.096 3.517 -2.948
0.015 0.00898 8.00000 5.3132915497 2.6155762672    5.076  4.554  3.4843 -0.521    8  0.901  0.399   614.17   331.03   203.77   156.31   129.51  2 -3.12e-05      0.96 6.129e-01 3.720e-01 1.575e-03 3.316e-03 5.266e-03 -1.000 1.512e-02 -6.614 -2.233 1.719 -3.938
0.015 0.00898 8.00000 5.3132934570 2.6155762672    5.075  4.481  3.4941 -0.409    8  0.901  0.398   521.55   270.36   167.95   128.45   106.37  2 -1.46e-05      0.43 6.129e-01 3.720e-01 1.574e-03 3.318e-03 5.266e-03 -1.000 1.512e-02 -6.432 -3.155 0.206 -4.723
0.015 0.00898 8.00000 5.3132967949 2.6155762672    5.074  4.361  3.5101 -0.225    8  0.901  0.398   399.05   194.06   122.37    93.13    77.06  2 -4.23e-06      0.12 6.129e-01 3.720e-01 1.572e-03 3.320e-03 5.265e-03 -1.000 1.512e-02 -6.133 -3.881 -1.251 -5.308
0.015 0.00898 8.00000 5.3133015633 2.6155762672    5.071  4.397  3.5053 -0.281    8  0.901  0.397   432.50   214.42   134.59   102.59    84.91  2 -6.13e-06      0.20 6.129e-01 3.720e-01 1.569e-03 3.324e-03 5.265e-03 -1.000 1.513e-02 -6.222 -3.677 -0.822 -5.147
0.015 0.00898 8.00000 5.3133087158 2.6155762672    5.068  4.423  3.5018 -0.321    8  0.901  0.396   458.50   230.50   144.22   110.04    91.09  2 -8.03e-06      0.22 6.129e-01 3.720e-01 1.565e-03 3.330e-03 5.265e-03 -1.000 1.513e-02 -6.287 -3.592 -0.611 -5.084
0.015 0.00898 8.00000 5.3133182526 2.6155765057    5.064  4.438  3.4996 -0.345    8  0.901  0.395   474.61   240.59   150.23   114.71    94.97  2 -9.42e-06      0.27 6.129e-01 3.720e-01 1.559e-03 3.337e-03 5.264e-03 -1.000 1.513e-02 -6.324 -3.468 -0.372 -4.983
0.015 0.00898 8.00000 5.3133306503 2.6155765057    5.058  4.447  3.4982 -0.360    8  0.901  0.393   485.33   247.35   154.26   117.84    97.56  2 -1.04e-05      0.31 6.129e-01 3.720e-01 1.552e-03 3.347e-03 5.264e-03 -1.000 1.513e-02 -6.348 -3.390 -0.229 -4.918
0.015 0.00898 8.00000 5.3133463860 2.6155765057    5.050  4.455  3.4970 -0.373    8  0.902  0.391   494.65   253.27   157.78   120.58    99.83  2 -1.14e-05      0.34 6.129e-01 3.720e-01 1.543e-03 3.359e-03 5.263e-03 -1.000 1.513e-02 -6.367 -3.322 -0.105 -4.860
0.015 0.00898 8.00000 5.3133654594 2.6155765057    5.042  4.463  3.4957 -0.388    8  0.902  0.388   504.94   259.84   161.68   123.61   102.35  2 -1.25e-05      0.37 6.129e-01 3.720e-01 1.532e-03 3.374e-03 5.262e-03 -1.000 1.514e-02 -6.388 -3.247 0.031 -4.797
0.015 0.00898 8.00000 5.3133654594 2.6155765057    5.041  4.656  3.4695 -0.685    8  0.902  0.388   778.82   444.58   270.02   208.09   172.52  2 -9.26e-05      3.04 6.129e-01 3.720e-01 1.532e-03 3.375e-03 5.262e-03 -1.000 1.514e-02 -6.869 1.021 6.774 -1.064
0.015 0.00898 8.00000 5.3133659363 2.6155765057    5.041  4.635  3.4724 -0.652    8  0.902  0.388   742.86   419.29   255.33   196.60   162.97  2 -7.44e-05      2.51 6.129e-01 3.720e-01 1.531e-03 3.376e-03 5.262e-03 -1.000 1.514e-02 -6.816 0.212 5.530 -1.784
0.015 0.00898 8.00000 5.3133668900 2.6155765057    5.040  4.585  3.4791 -0.577    8  0.902  0.388   665.02   365.54   223.98   172.11   142.62  2 -4.46e-05      1.47 6.129e-01 3.720e-01 1.530e-03 3.377e-03 5.262e-03 -1.000 1.514e-02 -6.693 -1.397 3.030 -3.208
0.015 0.00898 8.00000 5.3133692741 2.6155767441    5.039  4.512  3.4889 -0.464    8  0.902  0.387   564.61   298.43   184.53   141.37   117.10  2 -2.09e-05      0.65 6.129e-01 3.720e-01 1.528e-03 3.380e-03 5.262e-03 -1.000 1.514e-02 -6.511 -2.732 0.909 -4.362
0.015 0.00898 8.00000 5.3133726120 2.6155767441    5.037  4.393  3.5051 -0.280    8  0.902  0.386   431.45   213.83   134.22   102.33    84.69  2 -6.02e-06      0.20 6.129e-01 3.720e-01 1.523e-03 3.386e-03 5.262e-03 -1.000 1.514e-02 -6.212 -3.669 -0.814 -5.139
0.015 0.00898 8.00000 5.3133778572 2.6155767441    5.033  4.428  3.5003 -0.335    8  0.902  0.384   467.52   236.21   147.60   112.70    93.29  2 -8.72e-06      0.25 6.129e-01 3.720e-01 1.517e-03 3.394e-03 5.261e-03 -1.000 1.514e-02 -6.300 -3.504 -0.447 -5.010
0.015 0.00898 8.00000 5.3133854866 2.6155767441    5.029  4.453  3.4967 -0.375    8  0.902  0.382   495.21   253.69   158.01   120.78   100.00  2 -1.14e-05      0.34 6.129e-01 3.720e-01 1.508e-03 3.405e-03 5.261e-03 -1.000 1.514e-02 -6.363 -3.306 -0.082 -4.846
0.015 0.00898 8.00000 5.3133959770 2.6155767441    5.022  4.468  3.4947 -0.398    8  0.902  0.379   512.09   264.47   164.41   125.75   104.13  2 -1.33e-05      0.40 6.129e-01 3.720e-01 1.495e-03 3.421e-03 5.261e-03 -1.000 1.514e-02 -6.399 -3.188 0.134 -4.747
0.015 0.00898 8.00000 5.3134093285 2.6155767441    5.014  4.476  3.4933 -0.413    8  0.902  0.375   523.00   271.50   168.58   129.00   106.82  2 -1.46e-05      0.43 6.129e-01 3.720e-01 1.480e-03 3.441e-03 5.260e-03 -1.000 1.515e-02 -6.421 -3.112 0.267 -4.684
0.015 0.00898 8.00000 5.3134260178 2.6155769825    5.003  4.483  3.4922 -0.425    8  0.903  0.370   532.20   277.48   172.11   131.75   109.10  2 -1.58e-05      0.46 6.129e-01 3.720e-01 1.460e-03 3.466e-03 5.259e-03 -1.000 1.515e-02 -6.438 -3.047 0.379 -4.629
0.015 0.00898 8.00000 5.3134465218 2.6155769825    4.990  4.490  3.4909 -0.438    8  0.903  0.364   542.20   284.01   175.97   134.76   111.60  2 -1.72e-05      0.51 6.128e-01 3.720e-01 1.435e-03 3.497e-03 5.258e-03 -1.000 1.516e-02 -6.456 -2.947 0.547 -4.544
0.015 0.00898 8.00000 5.3134465218 2.6155769825    4.990  4.683  3.4646 -0.736    8  0.903  0.364   836.83   486.57   294.26   227.15   188.36  2 -0.000127      4.34 6.128e-01 3.720e-01 1.434e-03 3.498e-03 5.258e-03 -1.000 1.516e-02 -6.936 2.930 9.592 0.677
0.015 0.00898 8.00000 5.3134469986 2.6155769825    4.989  4.662  3.4674 -0.704    8  0.903  0.363   798.36   458.98   278.30   214.65   177.96  2 -0.000102      3.44 6.128e-01 3.720e-01 1.434e-03 3.499e-03 5.258e-03 -1.000 1.516e-02 -6.884 1.624 7.671 -0.517
0.015 0.00898 8.00000 5.3134479523 2.6155769825    4.989  4.613  3.4741 -0.628    8  0.903  0.363   714.73   400.12   244.11   187.90   155.73  2 -6.14e-05      2.09 6.128e-01 3.720e-01 1.431e-03 3.501e-03 5.258e-03 -1.000 1.516e-02 -6.761 -0.412 4.559 -2.339
0.015 0.00898 8.00000 5.3134503365 2.6155769825    4.987  4.540  3.4841 -0.516    8  0.903  0.362   606.71   326.53   201.05   154.29   127.81  2 -2.88e-05      0.90 6.128e-01 3.720e-01 1.427e-03 3.506e-03 5.258e-03 -1.000 1.516e-02 -6.579 -2.287 1.612 -3.981
0.015 0.00898 8.00000 5.3134541512 2.6155769825    4.984  4.420  3.5005 -0.330    8  0.903  0.360   463.04   233.53   145.97   111.47    92.27  2 -8.27e-06      0.24 6.128e-01 3.720e-01 1.420e-03 3.515e-03 5.258e-03 -1.000 1.516e-02 -6.279 -3.512 -0.475 -5.014
0.015 0.00898 8.00000 5.3134598732 2.6155769825    4.979  4.455  3.4956 -0.385    8  0.903  0.358   501.51   257.85   160.45   122.71   101.59  2 -1.19e-05      0.36 6.128e-01 3.720e-01 1.410e-03 3.527e-03 5.258e-03 -1.000 1.516e-02 -6.367 -3.237 0.033 -4.786
0.015 0.00898 8.00000 5.3134679794 2.6155769825    4.972  4.479  3.4921 -0.424    8  0.903  0.354   530.61   276.56   171.55   131.34   108.76  2 -1.55e-05      0.46 6.128e-01 3.720e-01 1.395e-03 3.545e-03 5.258e-03 -1.000 1.517e-02 -6.428 -3.041 0.383 -4.622
0.015 0.00898 8.00000 5.3134784698 2.6155772209    4.964  4.493  3.4901 -0.447    8  0.903  0.349   547.89   287.81   178.20   136.53   113.06  2 -1.79e-05      0.55 6.128e-01 3.720e-01 1.376e-03 3.569e-03 5.257e-03 -1.000 1.517e-02 -6.461 -2.864 0.680 -4.472
0.015 0.00898 8.00000 5.3134927750 2.6155772209    4.952  4.500  3.4888 -0.460    8  0.904  0.342   558.58   294.85   182.35   139.76   115.75  2 -1.96e-05      0.62 6.128e-01 3.720e-01 1.350e-03 3.600e-03 5.257e-03 -1.000 1.518e-02 -6.480 -2.746 0.867 -4.371
0.015 0.00898 8.00000 5.3135099411 2.6155772209    4.938  4.506  3.4877 -0.471    8  0.904  0.334   567.19   300.57   185.71   142.40   117.93  2 -2.09e-05      0.67 6.128e-01 3.720e-01 1.317e-03 3.640e-03 5.256e-03 -1.000 1.518e-02 -6.494 -2.649 1.019 -4.288
0.015 0.00898 8.00000 5.3135318756 2.6155774593    4.920  4.511  3.4866 -0.483    8  0.904  0.324   576.33   306.67   189.30   145.21   120.26  2 -2.25e-05      0.73 6.128e-01 3.720e-01 1.278e-03 3.688e-03 5.255e-03 -1.000 1.519e-02 -6.508 -2.547 1.181 -4.199
