# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Thu Nov 18 13:35:34 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.015 0.00898 7.50000 8.9893255234 2.6246688366    8.983  4.211  3.7838  1.268    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.757 -5.933 -5.666 -6.357
0.015 0.00898 7.50000 8.9901771545 2.6246700287    8.984  4.209  3.7733  1.228    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.752 -5.917 -5.618 -6.377
0.015 0.00898 7.50000 8.9909200668 2.6246709824    8.985  4.206  3.7629  1.189    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.745 -5.899 -5.570 -6.392
0.015 0.00898 7.50000 8.9915695190 2.6246719360    8.985  4.204  3.7529  1.152    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.739 -5.879 -5.524 -6.401
0.015 0.00898 7.50000 8.9922723770 2.6246728897    8.986  4.200  3.7406  1.106    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.730 -5.851 -5.455 -6.413
0.015 0.00898 7.50000 8.9927625656 2.6246733665    8.986  4.197  3.7317  1.073    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.722 -5.827 -5.408 -6.411
0.015 0.00898 7.50000 8.9932031631 2.6246740818    8.987  4.193  3.7238  1.046    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.711 -5.799 -5.359 -6.403
0.015 0.00898 7.50000 8.9936189651 2.6246745586    8.987  4.189  3.7164  1.021    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.701 -5.771 -5.310 -6.394
0.015 0.00898 7.50000 8.9940385818 2.6246750355    8.988  4.183  3.7100  1.001    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.688 -5.742 -5.263 -6.380
0.015 0.00898 7.50000 8.9944896698 2.6246757507    8.988  4.177  3.7032  0.979    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.673 -5.708 -5.212 -6.361
0.015 0.00898 7.50000 8.9950742722 2.6246764660    8.989  4.167  3.6940  0.952    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.649 -5.658 -5.138 -6.331
0.015 0.00898 7.50000 8.9958314896 2.6246776581    8.989  4.158  3.6837  0.921    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.625 -5.602 -5.058 -6.295
0.015 0.00898 7.50000 8.9965295792 2.6246783733    8.990  4.154  3.6771  0.898    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.616 -5.573 -5.016 -6.277
0.015 0.00898 7.50000 8.9980716705 2.6246805191    8.992  4.147  3.6624  0.847    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.597 -5.503 -4.913 -6.232
0.015 0.00898 7.50000 9.0000000000 2.6246831417    8.995  4.137  3.6441  0.784    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.573 -5.394 -4.749 -6.165
0.015 0.00898 7.50000 9.0051708221 2.6246900558    9.000  4.113  3.5983  0.624    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.513 -5.053 -4.221 -5.948
0.015 0.00898 7.50000 9.0113925934 2.6246984005    9.006  4.166  3.5881  0.531    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.645 -5.103 -4.210 -6.032
0.015 0.00898 7.50000 9.0118036270 2.6246988773    9.006  4.171  3.5873  0.522    6  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.658 -5.109 -4.210 -6.042
0.015 0.00898 7.50000 9.0120077133 2.6246991158    9.007  4.179  3.5864  0.511    7  0.000  0.393   103.04    59.34    39.97    29.27    24.26  4    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.677 -5.118 -4.213 -6.055
0.015 0.00898 7.50000 9.0142498016 2.6247022152    9.009  4.195  3.5842  0.486    7  0.000  0.393   109.15    62.09    41.75    30.59    25.35  4    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.718 -5.140 -4.218 -6.085
0.015 0.00898 7.50000 9.0151405334 2.6247034073    9.010  4.231  3.5800  0.434    7  0.000  0.393   123.05    68.25    45.69    33.53    27.80  4    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.498e-03 5.840e-03 -1.000 1.513e-02 -5.807 -5.189 -4.236 -6.152
0.015 0.00898 7.50000 9.0158166885 2.6247041225    9.010  4.268  3.5759  0.381    7  0.000  0.393   139.05    75.17    50.10    36.82    30.53  4    -1e-30      0.00 6.843e-01 3.006e-01 1.721e-03 2.499e-03 5.840e-03 -1.000 1.513e-02 -5.900 -5.236 -4.242 -6.219
0.015 0.00898 7.50000 9.0167846680 2.6247055531    9.011  4.310  3.5713  0.319    7  0.000  0.391   160.00    83.97    55.69    40.99    34.00  4    -1e-30      0.00 6.843e-01 3.006e-01 1.713e-03 2.504e-03 5.840e-03 -1.000 1.513e-02 -6.006 -5.290 -4.249 -6.297
0.015 0.00898 7.50000 9.0180473328 2.6247072220    9.013  4.354  3.5666  0.257    7  0.000  0.386   184.52    93.97    62.01    45.72    37.93  4    -1e-30      0.00 6.843e-01 3.006e-01 1.694e-03 2.527e-03 5.840e-03 -1.000 1.513e-02 -6.115 -5.338 -4.237 -6.371
0.015 0.00898 7.50000 9.0195341110 2.6247091293    9.014  4.395  3.5621  0.198    7  0.000  0.383   211.52   104.65    68.73    50.75    42.11  3    -1e-30      0.00 6.843e-01 3.006e-01 1.677e-03 2.548e-03 5.840e-03 -1.000 1.513e-02 -6.219 -5.382 -4.219 -6.440
0.015 0.00898 7.50000 9.0213108063 2.6247115135    9.016  4.438  3.5574  0.136    7  0.000  0.380   243.48   116.94    76.41    56.52    46.91  3    -1e-30      0.00 6.843e-01 3.006e-01 1.664e-03 2.565e-03 5.838e-03 -1.000 1.517e-02 -6.325 -5.419 -4.180 -6.506
0.015 0.00898 7.50000 9.0231285095 2.6247138977    9.018  4.477  3.5531  0.080    7  0.000  0.378   276.87   129.42    84.18    62.36    51.77  3    -1e-30      0.00 6.843e-01 3.006e-01 1.655e-03 2.580e-03 5.834e-03 -1.000 1.510e-02 -6.423 -5.447 -4.131 -6.563
0.015 0.00898 7.50000 9.0250225067 2.6247165203    9.020  4.514  3.5488  0.026    7  0.000  0.377   313.52   142.75    92.45    68.58    56.95  3    -1e-30      0.00 6.841e-01 3.008e-01 1.646e-03 2.605e-03 5.818e-03 -1.000 1.507e-02 -6.516 -5.468 -4.068 -6.612
0.015 0.00898 7.50000 9.0266523361 2.6247186661    9.021  4.553  3.5443 -0.030    7  0.000  0.377   342.77   158.12   101.93    75.73    62.90  3    -1e-30      0.00 6.836e-01 3.013e-01 1.641e-03 2.627e-03 5.800e-03 -1.000 1.516e-02 -6.613 -5.482 -3.978 -6.656
0.015 0.00898 7.50000 9.0298433304 2.6247229576    9.025  4.598  3.5394 -0.095    7  0.000  0.377   377.83   177.62   113.90    84.77    70.43  3    -1e-30      0.00 6.822e-01 3.026e-01 1.635e-03 2.650e-03 5.781e-03 -1.000 1.516e-02 -6.724 -5.497 -3.873 -6.707
0.015 0.00898 7.50000 9.0371646881 2.6247324944    9.032  4.640  3.5350 -0.155    7  0.000  0.377   413.83   198.00   126.36    94.19    78.28  2    -1e-30      0.00 6.771e-01 3.078e-01 1.623e-03 2.704e-03 5.737e-03 -1.000 1.513e-02 -6.831 -5.506 -3.755 -6.747
0.015 0.00898 7.50000 9.0462703705 2.6247446537    9.041  4.680  3.5307 -0.211    7  0.000  0.377   450.93   219.37   139.35   104.02    86.48  2    -1e-30      0.00 6.722e-01 3.127e-01 1.612e-03 2.754e-03 5.696e-03 -1.000 1.507e-02 -6.931 -5.512 -3.638 -6.783
0.015 0.00898 7.50000 9.0608806610 2.6247639656    9.056  4.721  3.5263 -0.269    7  0.000  0.377   492.06   243.44   153.93   115.07    95.69  2    -1e-30      0.00 6.703e-01 3.146e-01 1.608e-03 2.773e-03 5.681e-03 -1.000 1.507e-02 -7.032 -5.496 -3.481 -6.796
0.015 0.00898 7.50000 9.0805959702 2.6247897148    9.075  4.696  3.5294 -0.231    7  0.000  0.377   465.05   227.55   144.32   107.78    89.61  2    -1e-30      0.00 6.700e-01 3.149e-01 1.607e-03 2.776e-03 5.678e-03 -1.000 1.507e-02 -6.971 -5.520 -3.606 -6.800
0.015 0.00898 7.50000 9.0842733383 2.6247944832    9.079  4.662  3.5335 -0.180    7  0.000  0.377   430.51   207.51   132.16    98.56    81.93  2    -1e-30      0.00 6.700e-01 3.149e-01 1.607e-03 2.776e-03 5.678e-03 -1.000 1.507e-02 -6.885 -5.527 -3.733 -6.779
0.015 0.00898 7.50000 9.0850505829 2.6247956753    9.080  4.651  3.5348 -0.163    7  0.000  0.377   419.86   201.40   128.44    95.75    79.58  2    -1e-30      0.00 6.700e-01 3.150e-01 1.607e-03 2.776e-03 5.678e-03 -1.000 1.507e-02 -6.857 -5.528 -3.771 -6.770
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.015 0.00898 8.00000 0.0900000036 1.0816895962    0.090 -2.754  3.4019  4.706    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.31e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 11.656 13.701 16.471 12.225
0.015 0.00898 8.00000 0.0930437222 1.1102222204    0.093 -2.730  3.4053  4.710    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.43e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 11.595 13.640 16.411 12.164
0.015 0.00898 8.00000 0.1000000089 1.1711064577    0.100 -2.674  3.4133  4.717    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.73e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 11.455 13.500 16.273 12.024
0.015 0.00898 8.00000 0.1007822901 1.1776081324    0.101 -2.668  3.4140  4.718    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.76e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 11.441 13.487 16.260 12.011
0.015 0.00898 8.00000 0.1114063337 1.2598879337    0.111 -2.594  3.4236  4.725    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.21e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 11.255 13.209 15.866 11.754
0.015 0.00898 8.00000 0.1200000048 1.3193155527    0.120 -2.537  3.4316  4.733    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.58e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 11.113 12.952 15.464 11.523
0.015 0.00898 8.00000 0.1399600059 1.4382369518    0.140 -2.431  3.4439  4.743    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.35e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 10.849 12.529 14.849 11.137
0.015 0.00898 8.00000 0.1400000006 1.4384527206    0.140 -2.431  3.4439  4.743    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.35e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 10.848 12.528 14.848 11.137
0.015 0.00898 8.00000 0.1414268911 1.4460984468    0.141 -2.424  3.4447  4.743    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.41e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 10.831 12.500 14.808 11.111
0.015 0.00898 8.00000 0.1599999964 1.5372931957    0.160 -2.338  3.4548  4.751    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.16e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 10.614 12.156 14.306 10.800
0.015 0.00898 8.00000 0.2000000179 1.6938792467    0.200 -2.185  3.4717  4.763    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.72e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 10.232 11.579 13.484 10.277
0.015 0.00898 8.00000 0.2201249152 1.7580057383    0.220 -2.121  3.4783  4.767    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -8.5e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 10.071 11.346 13.163 10.065
0.015 0.00898 8.00000 0.2500000000 1.8403258324    0.250 -2.034  3.4872  4.771    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.68e-16      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 9.855 11.033 12.731 9.784
0.015 0.00898 8.00000 0.2888421416 1.9300128222    0.289 -1.936  3.4964  4.772    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-15      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 9.609 10.700 12.293 9.480
0.015 0.00898 8.00000 0.3000000119 1.9529139996    0.300 -1.910  3.4988  4.772    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-15      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 9.544 10.613 12.181 9.401
0.015 0.00898 8.00000 0.3500000238 2.0434176922    0.350 -1.795  3.5091  4.766    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.43e-15      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 9.258 10.242 11.711 9.060
0.015 0.00898 8.00000 0.4000000358 2.1185026169    0.400 -1.680  3.5198  4.751    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.77e-15      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 8.970 9.872 11.246 8.722
0.015 0.00898 8.00000 0.4500000477 2.1822810173    0.450 -1.557  3.5319  4.727    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.27e-15      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 8.662 9.479 10.760 8.364
0.015 0.00898 8.00000 0.5000000000 2.2374541759    0.500 -1.419  3.5480  4.700    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.04e-15      0.00 7.098e-01 2.751e-01 2.709e-03 7.309e-04 6.629e-03 -1.000 1.507e-02 8.316 9.030 10.200 7.960
0.015 0.00898 8.00000 0.5233082771 2.2602565289    0.523 -1.336  3.5600  4.684    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.65e-15      0.00 7.098e-01 2.751e-01 2.709e-03 7.308e-04 6.628e-03 -1.000 1.507e-02 8.109 8.747 9.840 7.712
0.015 0.00898 8.00000 0.5500000119 2.2836582661    0.550 -1.244  3.5730  4.666    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.48e-15      0.00 7.098e-01 2.751e-01 2.709e-03 7.307e-04 6.627e-03 -1.000 1.507e-02 7.881 8.439 9.453 7.442
0.015 0.00898 8.00000 0.5553573966 2.2880446911    0.555 -1.223  3.5767  4.664    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.69e-15      0.00 7.098e-01 2.751e-01 2.708e-03 7.307e-04 6.627e-03 -1.000 1.507e-02 7.828 8.364 9.358 7.378
0.015 0.00898 8.00000 0.6000000238 2.3211214542    0.600 -1.069  3.6048  4.657    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.51e-15      0.00 7.099e-01 2.751e-01 2.708e-03 7.306e-04 6.626e-03 -1.000 1.507e-02 7.444 7.831 8.686 6.922
0.015 0.00898 8.00000 0.6217826009 2.3352923393    0.622 -1.001  3.6206  4.667    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.43e-15      0.00 7.099e-01 2.750e-01 2.708e-03 7.306e-04 6.626e-03 -1.000 1.507e-02 7.272 7.582 8.368 6.716
0.015 0.00898 8.00000 0.6439814568 2.3486056328    0.644 -0.960  3.6294  4.676    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.95e-15      0.00 7.099e-01 2.750e-01 2.708e-03 7.305e-04 6.625e-03 -1.000 1.506e-02 7.170 7.437 8.185 6.595
0.015 0.00898 8.00000 0.6499999762 2.3520355225    0.650 -0.951  3.6309  4.678    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.06e-15      0.00 7.099e-01 2.750e-01 2.708e-03 7.305e-04 6.625e-03 -1.000 1.505e-02 7.148 7.408 8.149 6.571
0.015 0.00898 8.00000 0.6599594355 2.3575532436    0.660 -0.938  3.6333  4.681    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.22e-15      0.00 7.099e-01 2.750e-01 2.708e-03 7.305e-04 6.625e-03 -1.000 1.505e-02 7.114 7.363 8.092 6.532
0.015 0.00898 8.00000 0.7000000477 2.3779268265    0.700 -0.844  3.6493  4.676    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.94e-15      0.00 7.100e-01 2.749e-01 2.708e-03 7.304e-04 6.625e-03 -1.000 1.507e-02 6.880 7.051 7.711 6.268
0.015 0.00898 8.00000 0.7095137835 2.3823804855    0.710 -0.817  3.6543  4.675    0  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.05e-14      0.00 7.100e-01 2.749e-01 2.700e-03 7.302e-04 6.625e-03 -1.000 1.505e-02 6.813 6.961 7.600 6.193
0.015 0.00898 8.00000 0.7500000000 2.3998889923    0.750 -0.701  3.6759  4.669    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.34e-14      0.00 7.101e-01 2.749e-01 2.671e-03 7.293e-04 6.624e-03 -1.000 1.501e-02 6.522 6.579 7.138 5.872
0.015 0.00898 8.00000 0.8000000715 2.4187245369    0.800 -0.573  3.6952  4.647    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.79e-14      0.00 7.101e-01 2.749e-01 2.670e-03 7.293e-04 6.624e-03 -1.000 1.507e-02 6.202 6.197 6.695 5.538
0.015 0.00898 8.00000 0.8474706411 2.4342627525    0.847 -0.457  3.7123  4.625    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -2.32e-14      0.00 7.102e-01 2.748e-01 2.670e-03 7.291e-04 6.623e-03 -1.000 1.500e-02 5.914 5.864 6.315 5.247
0.015 0.00898 8.00000 0.8500000238 2.4350347519    0.850 -0.451  3.7132  4.624    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -2.35e-14      0.00 7.102e-01 2.748e-01 2.670e-03 7.291e-04 6.623e-03 -1.000 1.500e-02 5.899 5.847 6.296 5.232
0.015 0.00898 8.00000 0.8999999762 2.4492788315    0.899 -0.337  3.7302  4.602    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.05e-14      0.00 7.102e-01 2.748e-01 2.670e-03 7.290e-04 6.621e-03 -1.000 1.506e-02 5.613 5.528 5.937 4.951
0.015 0.00898 8.00000 0.9499999881 2.4618122578    0.950 -0.229  3.7452  4.577    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -3.92e-14      0.00 7.103e-01 2.747e-01 2.669e-03 7.288e-04 6.620e-03 -1.000 1.505e-02 5.342 5.236 5.609 4.693
0.015 0.00898 8.00000 1.0000000000 2.4729156494    1.000 -0.120  3.7590  4.547    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -5.07e-14      0.00 7.104e-01 2.746e-01 2.669e-03 7.286e-04 6.617e-03 -1.000 1.506e-02 5.071 4.952 5.294 4.442
0.015 0.00898 8.00000 1.0270019770 2.4783973694    1.027 -0.064  3.7659  4.529    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -5.59e-14      0.00 7.105e-01 2.745e-01 2.667e-03 7.283e-04 6.615e-03 -1.000 1.503e-02 4.930 4.807 5.133 4.314
0.015 0.00898 8.00000 1.0499999523 2.4828116894    1.050 -0.021  3.7712  4.517    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -5.99e-14      0.00 7.106e-01 2.744e-01 2.667e-03 7.282e-04 6.615e-03 -1.000 1.502e-02 4.823 4.697 5.011 4.217
0.015 0.00898 8.00000 1.1000000238 2.4916803837    1.099  0.077  3.7825  4.484    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.01e-14      0.00 7.108e-01 2.741e-01 2.665e-03 7.277e-04 6.609e-03 -1.000 1.507e-02 4.577 4.449 4.738 3.996
0.015 0.00898 8.00000 1.1128921509 2.4938189983    1.112  0.105  3.7859  4.475    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.35e-14      0.00 7.109e-01 2.741e-01 2.664e-03 7.274e-04 6.607e-03 -1.000 1.504e-02 4.507 4.379 4.660 3.934
0.015 0.00898 8.00000 1.1499999762 2.4996678829    1.149  0.173  3.7935  4.451    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.15e-14      0.00 7.112e-01 2.739e-01 2.662e-03 7.269e-04 6.603e-03 -1.000 1.494e-02 4.337 4.209 4.475 3.783
0.015 0.00898 8.00000 1.2000000477 2.5068950653    1.200  0.263  3.8034  4.419    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -9.23e-14      0.00 7.112e-01 2.738e-01 2.662e-03 7.269e-04 6.603e-03 -1.000 1.501e-02 4.112 3.985 4.231 3.583
0.015 0.00898 8.00000 1.2500000000 2.5134611130    1.250  0.350  3.8130  4.389    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-13      0.00 7.113e-01 2.737e-01 2.662e-03 7.269e-04 6.603e-03 -1.000 1.501e-02 3.896 3.773 4.000 3.394
0.015 0.00898 8.00000 1.2999999523 2.5194499493    1.300  0.431  3.8222  4.362    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.12e-13      0.00 7.113e-01 2.737e-01 2.662e-03 7.268e-04 6.602e-03 -1.000 1.500e-02 3.693 3.571 3.782 3.213
0.015 0.00898 8.00000 1.3500000238 2.5249314308    1.350  0.508  3.8317  4.339    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-13      0.00 7.113e-01 2.737e-01 2.661e-03 7.268e-04 6.602e-03 -1.000 1.498e-02 3.501 3.380 3.575 3.044
0.015 0.00898 8.00000 1.3999999762 2.5299651623    1.400  0.580  3.8413  4.321    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -1.2e-13      0.00 7.114e-01 2.737e-01 2.661e-03 7.268e-04 6.601e-03 -1.000 1.494e-02 3.319 3.202 3.381 2.889
0.015 0.00898 8.00000 1.4500000477 2.5346016884    1.450  0.649  3.8521  4.311    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.16e-13      0.00 7.114e-01 2.736e-01 2.661e-03 7.267e-04 6.601e-03 -1.000 1.502e-02 3.148 3.034 3.197 2.747
0.015 0.00898 8.00000 1.5000000000 2.5388846397    1.500  0.715  3.8644  4.309    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.07e-13      0.00 7.115e-01 2.735e-01 2.660e-03 7.265e-04 6.600e-03 -1.000 1.501e-02 2.983 2.875 3.019 2.617
0.015 0.00898 8.00000 1.5499999523 2.5428512096    1.550  0.778  3.8776  4.313    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -9.04e-14      0.00 7.115e-01 2.735e-01 2.660e-03 7.264e-04 6.598e-03 -1.000 1.502e-02 2.826 2.727 2.850 2.501
